,MonitoringDate,MonitoringLocationIdentifier,COD,DIN,DIP,DO,TPH,pH,month,cluster_kmeans_2,cluster_agglomerative_2,cluster_spectral_2,cluster_kmeans_3,cluster_agglomerative_3,cluster_spectral_3,cluster_kmeans_4,cluster_agglomerative_4,cluster_spectral_4
17359,2021-10-01,2142,1.6949999999999998,0.06899999999999999,0.0035,9.649999999999999,0.0045000000000000005,8.17,10,0,0,0,2,1,1,3,1,1
17360,2022-05-01,2142,1.08,0.04,0.004,10.0,0.0005,8.24,5,0,0,0,2,1,1,3,1,1
17361,2022-08-01,2142,0.96,0.187,0.001,8.14,0.0005,8.25,8,0,0,0,2,1,1,3,1,1
17362,2020-05-01,2143,1.73,0.052,0.002,10.35,0.0005,8.31,5,0,0,0,2,1,1,3,1,1
17363,2020-07-01,2143,0.86,0.01,0.005,8.63,0.0005,8.05,7,0,0,0,2,1,1,3,1,1
17364,2020-10-01,2143,1.155,0.1915,0.0045000000000000005,9.625,0.0022500000000000003,8.08,10,0,0,0,2,1,1,3,1,1
17365,2021-05-01,2143,0.88,0.065,0.0005,10.29,0.0005,8.28,5,0,0,0,2,1,1,3,1,1
17366,2021-07-01,2143,0.94,0.015,0.003,8.61,0.007,7.93,7,0,0,0,2,1,1,3,1,1
17367,2021-10-01,2143,1.155,0.1915,0.0045000000000000005,9.625,0.0022500000000000003,8.08,10,0,0,0,2,1,1,3,1,1
17368,2022-04-01,2143,0.74,0.338,0.004,11.48,0.0005,8.35,4,0,0,0,2,1,1,3,1,1
17369,2022-07-01,2143,1.44,0.035,0.0005,9.07,0.0005,8.29,7,0,0,0,2,1,1,3,1,1
17370,2020-05-01,2144,1.53,0.034,0.002,10.28,0.0005,8.29,5,0,0,0,2,1,1,3,1,1
17371,2020-07-01,2144,1.22,0.043,0.015,8.82,0.009,8.01,7,0,0,0,2,1,1,3,1,1
17372,2020-10-01,2144,1.085,0.4875,0.005,9.705,0.009,8.08,10,0,0,0,2,1,1,3,1,1
17373,2021-05-01,2144,0.86,0.029,0.0005,10.39,0.0005,8.3,5,0,0,0,2,1,1,3,1,1
17374,2021-07-01,2144,0.78,0.079,0.005,8.99,0.006,8.2,7,0,0,0,2,1,1,3,1,1
17375,2021-10-01,2144,1.085,0.4875,0.005,9.705,0.009,8.08,10,0,0,0,2,1,1,3,1,1
17376,2022-04-01,2144,0.58,0.162,0.005,11.31,0.004,8.4,4,0,0,0,2,1,1,3,1,1
17377,2022-07-01,2144,0.8,0.039,0.0005,8.99,0.006,8.37,7,0,0,0,2,1,1,3,1,1
17378,2020-05-01,2145,1.63,0.196,0.018,8.88,0.01,8.12,5,0,1,0,2,0,1,3,0,1
17379,2020-07-01,2145,1.44,0.299,0.01,7.66,0.01,7.82,7,0,1,0,2,0,0,2,0,1
17380,2020-10-01,2145,1.4100000000000001,1.0859999999999999,0.0305,8.18,0.005,7.9,10,1,1,1,1,0,2,1,3,2
17381,2021-05-01,2145,1.08,0.453,0.004,8.59,0.006,8.33,5,0,0,0,2,1,1,3,1,1
17382,2021-07-01,2145,1.25,0.359,0.017,7.38,0.0005,7.86,7,1,1,0,1,0,0,1,0,1
17383,2021-10-01,2145,1.4100000000000001,1.0859999999999999,0.0305,8.18,0.005,7.9,10,1,1,1,1,0,2,1,3,2
17384,2022-05-01,2145,1.36,0.344,0.007,8.88,0.01,8.3,5,0,0,0,2,1,1,3,1,1
17385,2022-08-01,2145,2.95,8.172,0.212,6.9,0.0005,7.95,8,1,1,1,1,0,2,1,3,2
17386,2020-05-01,2146,0.58,0.068,0.012,8.36,0.009,7.93,5,0,1,0,0,0,0,0,0,1
17387,2020-08-01,2146,0.87,0.033,0.005,7.01,0.007,8.08,8,0,0,0,0,2,0,0,2,0
17388,2020-11-01,2146,0.51,0.064,0.015,7.83,0.016,8.12,11,0,0,0,0,2,0,0,2,0
17389,2021-05-01,2146,0.59,0.016,0.003,11.89,0.0005,8.09,5,0,0,0,2,1,1,3,1,3
17390,2021-07-01,2146,0.56,0.044,0.003,9.7,0.0005,8.08,7,0,0,0,2,1,1,3,1,1
17391,2021-10-01,2146,0.57,0.073,0.013,8.74,0.0005,8.09,10,0,0,0,2,1,0,3,1,1
17392,2022-04-01,2146,0.69,0.116,0.004,10.95,0.0005,8.1,4,0,0,0,2,1,1,3,1,3
17393,2022-07-01,2146,0.95,0.066,0.006,9.16,0.004,8.23,7,0,0,0,2,1,1,3,1,1
17394,2020-05-01,2147,0.85,0.05,0.006,8.66,0.01,8.02,5,0,0,0,2,1,1,3,1,1
17395,2020-08-01,2147,1.38,0.029,0.006,8.72,0.007,8.13,8,0,0,0,2,1,1,3,1,1
17396,2020-11-01,2147,0.5,0.06,0.01,8.44,0.015,8.09,11,0,0,0,0,1,0,0,1,1
17397,2021-04-01,2147,1.13,0.079,0.0025,10.59,0.0005,8.075,4,0,0,0,2,1,1,3,1,3
17398,2021-08-01,2147,1.38,0.029,0.003,8.02,0.007,8.1,8,0,0,0,2,1,1,3,1,1
17399,2021-10-01,2147,1.3,0.164,0.001,9.2,0.0005,8.09,10,0,0,0,2,1,1,3,1,1
17400,2022-04-01,2147,1.13,0.079,0.0025,10.59,0.0005,8.075,4,0,0,0,2,1,1,3,1,3
17401,2022-08-01,2147,1.66,0.285,0.006,8.72,0.0005,8.25,8,0,0,0,2,1,1,3,1,1
17402,2020-05-01,2148,0.62,0.052,0.01,9.09,0.009,8.12,5,0,0,0,2,1,1,3,1,1
17403,2020-08-01,2148,0.94,0.08,0.008,8.62,0.005,8.05,8,0,0,0,2,1,1,3,1,1
17404,2020-11-01,2148,0.58,0.072,0.011,8.06,0.029,8.04,11,0,0,0,0,1,0,2,1,1
17405,2021-04-01,2148,1.42,0.022,0.005,12.72,0.004,8.07,4,0,0,0,2,1,1,3,1,3
17406,2021-08-01,2148,1.19,0.087,0.002,9.34,0.005,8.05,8,0,0,0,2,1,1,3,1,1
17407,2021-10-01,2148,1.28,0.069,0.003,8.85,0.004,8.02,10,0,0,0,2,1,1,3,1,1
17408,2022-05-01,2148,0.71,0.093,0.0095,10.129999999999999,0.0095,8.16,5,0,0,0,2,1,1,3,1,1
17409,2022-08-01,2148,0.94,0.08,0.008,8.62,0.0005,8.22,8,0,0,0,2,1,1,3,1,1
17410,2020-05-01,2149,0.65,0.21,0.027,7.67,0.014,8.01,5,0,0,0,0,2,0,0,2,1
17411,2020-08-01,2149,1.03,0.153,0.02,9.2,0.0005,8.04,8,0,0,0,2,1,1,3,1,1
17412,2020-11-01,2149,1.085,0.0785,0.013,9.465,0.01125,8.105,11,0,0,0,2,1,1,3,1,1
17413,2021-05-01,2149,1.08,0.112,0.009,9.42,0.005,8.03,5,0,0,0,2,1,1,3,1,1
17414,2021-08-01,2149,1.03,0.153,0.02,9.2,0.0005,8.04,8,0,0,0,2,1,1,3,1,1
17415,2021-11-01,2149,1.085,0.0785,0.013,9.465,0.01125,8.105,11,0,0,0,2,1,1,3,1,1
17416,2022-05-01,2149,1.08,0.112,0.009,9.42,0.005,8.03,5,0,0,0,2,1,1,3,1,1
17417,2022-08-01,2149,1.03,0.192,0.02,9.2,0.0005,8.25,8,0,0,0,2,1,1,3,1,1
17418,2020-05-01,2150,0.72,0.071,0.011,8.77,0.012,8.09,5,0,0,0,2,1,1,3,1,1
17419,2020-08-01,2150,0.7,0.037,0.005,8.85,0.0005,8.05,8,0,0,0,2,1,1,3,1,1
17420,2020-11-01,2150,0.7,0.0435,0.0115,8.99,0.00775,8.0,11,0,0,0,2,1,1,3,1,1
17421,2021-04-01,2150,0.7,0.1,0.005,11.46,0.0005,8.07,4,0,0,0,2,1,1,3,1,3
17422,2021-08-01,2150,0.7,0.037,0.005,8.85,0.0005,8.05,8,0,0,0,2,1,1,3,1,1
17423,2021-11-01,2150,0.7,0.0435,0.0115,8.99,0.00775,8.0,11,0,0,0,2,1,1,3,1,1
17424,2022-05-01,2150,0.7,0.0975,0.008,9.64,0.010499999999999999,8.094999999999999,5,0,0,0,2,1,1,3,1,1
17425,2022-08-01,2150,0.7,0.092,0.004,8.85,0.0005,8.25,8,0,0,0,2,1,1,3,1,1
17426,2020-05-01,2151,0.87,0.047,0.004,11.07,0.0005,8.17,5,0,0,0,2,1,1,3,1,3
17427,2020-07-01,2151,0.85,0.037,0.003,8.58,0.007,8.09,7,0,0,0,2,1,1,3,1,1
17428,2020-10-01,2151,0.565,0.07100000000000001,0.008,8.8,0.0022500000000000003,8.184999999999999,10,0,0,0,2,1,1,3,1,1
17429,2021-05-01,2151,0.78,0.047,0.004,11.07,0.0005,8.17,5,0,0,0,2,1,1,3,1,3
17430,2021-08-01,2151,0.68,0.063,0.005,9.06,0.005,8.13,8,0,0,0,2,1,1,3,1,1
17431,2021-10-01,2151,0.61,0.043,0.008,8.8,0.0005,8.08,10,0,0,0,2,1,1,3,1,1
17432,2022-05-01,2151,0.78,0.047,0.004,11.07,0.0005,8.17,5,0,0,0,2,1,1,3,1,3
17433,2022-08-01,2151,0.79,0.098,0.01,8.53,0.0005,8.22,8,0,0,0,2,1,1,3,1,1
17434,2020-05-01,2152,0.58,0.011,0.001,10.78,0.007,8.14,5,0,0,0,2,1,1,3,1,3
17435,2020-07-01,2152,1.0,0.306,0.004,8.69,0.008,8.08,7,0,0,0,2,1,1,3,1,1
17436,2020-10-01,2152,0.74,0.196,0.005,8.45,0.0005,8.27,10,0,0,0,2,1,1,3,1,1
17437,2021-05-01,2152,0.61,0.098,0.005,9.3,0.007,8.1,5,0,0,0,2,1,1,3,1,1
17438,2021-08-01,2152,1.0499999999999998,0.275,0.018000000000000002,9.23,0.0075,8.04,8,0,0,0,2,1,1,3,1,1
17439,2021-11-01,2152,0.48,0.244,0.006,10.36,0.004,8.26,11,0,0,0,2,1,1,3,1,1
17440,2022-05-01,2152,0.61,0.098,0.005,9.3,0.007,8.1,5,0,0,0,2,1,1,3,1,1
17441,2022-08-01,2152,1.41,0.287,0.029,7.67,0.005,8.06,8,0,1,1,2,0,2,3,0,1
17442,2020-05-01,2153,0.94,0.047,0.004,10.46,0.0005,8.11,5,0,0,0,2,1,1,3,1,1
17443,2020-07-01,2153,0.5,0.049,0.005,9.19,0.005,8.15,7,0,0,0,2,1,1,3,1,1
17444,2020-10-01,2153,0.76,0.055,0.0055,8.754999999999999,0.0022500000000000003,8.24,10,0,0,0,2,1,1,3,1,1
17445,2021-05-01,2153,0.55,0.078,0.003,11.04,0.0005,8.06,5,0,0,0,2,1,1,3,1,3
17446,2021-07-01,2153,0.6,0.046,0.002,9.79,0.005,8.09,7,0,0,0,2,1,1,3,1,1
17447,2021-10-01,2153,0.76,0.055,0.0055,8.754999999999999,0.0022500000000000003,8.24,10,0,0,0,2,1,1,3,1,1
17448,2022-04-01,2153,0.67,0.142,0.003,10.81,0.006,8.1,4,0,0,0,2,1,1,3,1,3
17449,2022-07-01,2153,0.87,0.115,0.007,8.74,0.0005,8.25,7,0,0,0,2,1,1,3,1,1
17450,2020-05-01,2154,0.73,0.035,0.002,10.36,0.007,8.13,5,0,0,0,2,1,1,3,1,1
17451,2020-07-01,2154,0.65,0.02,0.004,9.2,0.007,8.2,7,0,0,0,2,1,1,3,1,1
17452,2020-10-01,2154,0.51,0.109,0.003,8.56,0.0005,8.28,10,0,0,0,2,1,0,3,1,1
17453,2021-05-01,2154,0.73,0.052,0.006,9.99,0.005,8.1,5,0,0,0,2,1,1,3,1,1
17454,2021-08-01,2154,0.84,0.026500000000000003,0.006,8.02,0.00375,8.18,8,0,0,0,2,1,0,3,1,1
17455,2021-11-01,2154,0.45,0.12,0.004,9.82,0.004,8.2,11,0,0,0,2,1,1,3,1,1
17456,2022-05-01,2154,0.73,0.052,0.006,9.99,0.005,8.1,5,0,0,0,2,1,1,3,1,1
17457,2022-08-01,2154,1.17,0.033,0.006,8.33,0.007,8.24,8,0,0,0,2,1,1,3,1,1
17458,2020-05-01,2155,0.75,0.063,0.005,10.93,0.008,8.11,5,0,0,0,2,1,1,3,1,3
17459,2020-07-01,2155,0.88,0.034,0.004,9.14,0.0005,8.16,7,0,0,0,2,1,1,3,1,1
17460,2020-10-01,2155,1.07,0.139,0.006,8.96,0.0005,8.34,10,0,0,0,2,1,1,3,1,1
17461,2021-05-01,2155,0.82,0.063,0.005,10.93,0.008,8.11,5,0,0,0,2,1,1,3,1,3
17462,2021-08-01,2155,0.7749999999999999,0.1215,0.005,9.125,0.0032500000000000003,8.155000000000001,8,0,0,0,2,1,1,3,1,1
17463,2021-11-01,2155,0.87,0.041,0.004,9.58,0.004,8.13,11,0,0,0,2,1,1,3,1,1
17464,2022-05-01,2155,0.82,0.063,0.005,10.93,0.008,8.11,5,0,0,0,2,1,1,3,1,3
17465,2022-08-01,2155,0.73,0.098,0.008,8.83,0.006,8.22,8,0,0,0,2,1,1,3,1,1
17466,2020-05-01,2156,0.74,0.112,0.007,10.37,0.005,8.06,5,0,0,0,2,1,1,3,1,1
17467,2020-07-01,2156,0.87,0.028,0.004,9.02,0.008,8.14,7,0,0,0,2,1,1,3,1,1
17468,2020-10-01,2156,1.26,0.097,0.004,8.98,0.004,8.32,10,0,0,0,2,1,1,3,1,1
17469,2021-05-01,2156,0.74,0.112,0.007,10.24,0.005,8.06,5,0,0,0,2,1,1,3,1,1
17470,2021-08-01,2156,0.8300000000000001,0.057999999999999996,0.006,8.4,0.0055,8.114999999999998,8,0,0,0,2,1,1,3,1,1
17471,2021-11-01,2156,0.78,0.04,0.004,9.86,0.0005,8.1,11,0,0,0,2,1,1,3,1,1
17472,2022-05-01,2156,0.74,0.112,0.007,10.24,0.005,8.06,5,0,0,0,2,1,1,3,1,1
17473,2022-08-01,2156,0.81,0.078,0.006,8.3,0.006,8.12,8,0,0,0,2,1,0,3,1,1
17474,2020-05-01,2157,0.93,0.058,0.004,10.78,0.007,8.11,5,0,0,0,2,1,1,3,1,3
17475,2020-07-01,2157,0.77,0.055,0.003,9.1,0.007,8.14,7,0,0,0,2,1,1,3,1,1
17476,2020-10-01,2157,0.89,0.093,0.006,8.920000000000002,0.00275,8.18,10,0,0,0,2,1,1,3,1,1
17477,2021-05-01,2157,0.93,0.058,0.004,10.97,0.004,8.11,5,0,0,0,2,1,1,3,1,3
17478,2021-08-01,2157,1.04,0.043,0.003,9.74,0.007,8.07,8,0,0,0,2,1,1,3,1,1
17479,2021-10-01,2157,0.98,0.047,0.006,8.96,0.005,8.08,10,0,0,0,2,1,1,3,1,1
17480,2022-05-01,2157,0.93,0.058,0.004,10.97,0.004,8.11,5,0,0,0,2,1,1,3,1,3
17481,2022-08-01,2157,0.83,0.055,0.006,8.74,0.005,8.22,8,0,0,0,2,1,1,3,1,1
17482,2020-05-01,2158,0.64,0.088,0.006,10.64,0.0005,8.09,5,0,0,0,2,1,1,3,1,3
17483,2020-07-01,2158,0.86,0.036,0.005,9.16,0.0005,8.14,7,0,0,0,2,1,1,3,1,1
17484,2020-10-01,2158,0.75,0.064,0.003,9.03,0.004,8.35,10,0,0,0,2,1,1,3,1,1
17485,2021-05-01,2158,0.66,0.088,0.004,10.92,0.0005,8.09,5,0,0,0,2,1,1,3,1,3
17486,2021-08-01,2158,1.055,0.07150000000000001,0.0045000000000000005,9.2,0.0032500000000000003,8.17,8,0,0,0,2,1,1,3,1,1
17487,2021-11-01,2158,1.06,0.01,0.004,9.69,0.0005,8.14,11,0,0,0,2,1,1,3,1,1
17488,2022-05-01,2158,0.66,0.088,0.004,10.92,0.0005,8.09,5,0,0,0,2,1,1,3,1,3
17489,2022-08-01,2158,0.92,0.08,0.006,8.55,0.006,8.26,8,0,0,0,2,1,1,3,1,1
17490,2020-05-01,2159,0.84,0.041,0.002,10.59,0.007,8.1,5,0,0,0,2,1,1,3,1,3
17491,2020-07-01,2159,0.67,0.051,0.005,9.06,0.019,8.15,7,0,0,0,2,1,1,3,1,1
17492,2020-10-01,2159,0.83,0.227,0.001,9.05,0.0005,8.39,10,0,0,0,2,1,1,3,1,1
17493,2021-04-01,2159,0.86,0.022,0.008,11.16,0.0005,8.07,4,0,0,0,2,1,1,3,1,3
17494,2021-08-01,2159,0.8200000000000001,0.0505,0.005,8.635,0.00625,8.175,8,0,0,0,2,1,1,3,1,1
17495,2021-11-01,2159,0.77,0.006,0.002,9.7,0.0005,8.15,11,0,0,0,2,1,1,3,1,1
17496,2022-05-01,2159,0.79,0.0595,0.0025,10.55,0.006500000000000001,8.149999999999999,5,0,0,0,2,1,1,3,1,3
17497,2022-08-01,2159,0.73,0.079,0.006,8.32,0.0005,8.25,8,0,0,0,2,1,1,3,1,1
17498,2020-05-01,2160,0.74,0.172,0.007,10.88,0.005,8.12,5,0,0,0,2,1,1,3,1,3
17499,2020-08-01,2160,1.88,0.185,0.01,9.11,0.005,8.16,8,0,0,0,2,1,1,3,1,1
17500,2020-10-01,2160,0.99,0.118,0.002,9.35,0.0005,8.26,10,0,0,0,2,1,1,3,1,1
17501,2021-04-01,2160,1.095,0.1365,0.005,10.51,0.0022500000000000003,8.07,4,0,0,0,2,1,1,3,1,3
17502,2021-07-01,2160,1.29,0.085,0.008,7.67,0.0005,8.17,7,0,0,0,2,1,0,3,1,1
17503,2021-10-01,2160,1.12,0.0715,0.0065,9.16,0.00275,8.19,10,0,0,0,2,1,1,3,1,1
17504,2022-04-01,2160,1.095,0.1365,0.005,10.51,0.0022500000000000003,8.07,4,0,0,0,2,1,1,3,1,3
17505,2022-08-01,2160,0.85,0.062,0.007,7.55,0.0005,8.25,8,0,0,0,0,1,0,0,1,1
17506,2020-05-01,2161,0.69,0.05,0.003,10.84,0.007,8.12,5,0,0,0,2,1,1,3,1,3
17507,2020-07-01,2161,0.59,0.012,0.004,9.19,0.022,8.12,7,0,0,0,2,1,1,3,1,1
17508,2020-10-01,2161,0.9099999999999999,0.092,0.0035,8.865,0.00575,8.165,10,0,0,0,2,1,1,3,1,1
17509,2021-05-01,2161,0.69,0.05,0.004,10.84,0.005,8.12,5,0,0,0,2,1,1,3,1,3
17510,2021-08-01,2161,1.26,0.13,0.004,9.54,0.0005,8.1,8,0,0,0,2,1,1,3,1,1
17511,2021-10-01,2161,1.13,0.064,0.003,8.89,0.0005,8.01,10,0,0,0,2,1,1,3,1,1
17512,2022-05-01,2161,0.69,0.05,0.004,10.84,0.005,8.12,5,0,0,0,2,1,1,3,1,3
17513,2022-08-01,2161,0.87,0.101,0.005,8.84,0.0005,8.22,8,0,0,0,2,1,1,3,1,1
17514,2020-05-01,2162,0.85,0.073,0.002,11.04,0.012,8.1,5,0,0,0,2,1,1,3,1,3
17515,2020-07-01,2162,0.64,0.056,0.004,9.03,0.007,8.13,7,0,0,0,2,1,1,3,1,1
17516,2020-10-01,2162,0.69,0.124,0.003,8.93,0.008,8.4,10,0,0,0,2,1,1,3,1,1
17517,2021-05-01,2162,0.85,0.073,0.002,11.04,0.007,8.1,5,0,0,0,2,1,1,3,1,3
17518,2021-08-01,2162,0.955,0.0615,0.006999999999999999,9.21,0.00425,8.185,8,0,0,0,2,1,1,3,1,1
17519,2021-11-01,2162,1.27,0.023,0.004,9.55,0.0005,8.14,11,0,0,0,2,1,1,3,1,1
17520,2022-05-01,2162,0.85,0.073,0.002,11.04,0.007,8.1,5,0,0,0,2,1,1,3,1,3
17521,2022-08-01,2162,0.74,0.042,0.013,8.95,0.0005,8.23,8,0,0,0,2,1,1,3,1,1
17522,2020-05-01,2163,1.19,0.207,0.005,8.0,0.013,8.02,5,0,0,0,2,1,0,3,1,1
17523,2020-08-01,2163,0.875,0.2345,0.005,7.800000000000001,0.0235,8.04,8,0,1,0,0,0,0,2,0,1
17524,2020-11-01,2163,0.86,0.281,0.016,8.34,0.019,8.02,11,0,0,0,2,1,0,2,1,1
17525,2021-04-01,2163,0.7250000000000001,0.112,0.00175,10.95,0.013500000000000002,8.125,4,0,0,0,2,1,1,3,1,3
17526,2021-07-01,2163,1.41,0.399,0.009,8.4,0.004,8.16,7,0,0,0,2,1,1,3,1,1
17527,2021-10-01,2163,1.38,0.38,0.005,10.61,0.008,8.32,10,0,0,0,2,1,1,3,1,1
17528,2022-04-01,2163,0.7250000000000001,0.112,0.00175,10.95,0.013500000000000002,8.125,4,0,0,0,2,1,1,3,1,3
17529,2022-08-01,2163,0.86,0.284,0.006,6.47,0.015,8.01,8,0,0,0,0,2,0,0,2,1
17530,2020-05-01,2164,1.15,0.022,0.002,8.4,0.01,8.03,5,0,0,0,2,1,1,3,1,1
17531,2020-08-01,2164,0.8,0.07450000000000001,0.0055,7.345000000000001,0.017,8.115,8,0,0,0,0,1,0,0,1,1
17532,2020-11-01,2164,0.8,0.073,0.01,8.26,0.017,7.9,11,0,1,0,2,0,0,3,0,1
17533,2021-05-01,2164,0.75,0.01,0.001,9.97,0.01,8.13,5,0,0,0,2,1,1,3,1,1
17534,2021-07-01,2164,1.06,0.125,0.002,8.69,0.008,8.29,7,0,0,0,2,1,1,3,1,1
17535,2021-10-01,2164,0.88,0.189,0.007,9.3,0.004,8.28,10,0,0,0,2,1,1,3,1,1
17536,2022-04-01,2164,0.68,0.026,0.002,11.63,0.012,8.04,4,0,0,0,2,1,1,3,1,3
17537,2022-08-01,2164,0.88,0.065,0.005,8.41,0.01,8.13,8,0,0,0,2,1,1,3,1,1
17538,2020-05-01,2165,0.45,0.009,0.003,8.64,0.011,8.19,5,0,0,0,2,1,1,3,1,1
17539,2020-08-01,2165,0.6599999999999999,0.037000000000000005,0.002,7.555,0.006500000000000001,8.265,8,0,0,0,0,1,0,0,1,0
17540,2020-11-01,2165,0.545,0.0775,0.0065,8.44,0.0032500000000000003,8.245000000000001,11,0,0,0,2,1,0,3,1,1
17541,2021-04-01,2165,0.6,0.017,0.00075,11.02,0.0022500000000000003,8.165,4,0,0,0,2,1,1,3,1,3
17542,2021-07-01,2165,0.44,0.013,0.0005,8.8,0.01,8.29,7,0,0,0,2,1,0,3,1,1
17543,2021-11-01,2165,0.545,0.0775,0.0065,8.44,0.0032500000000000003,8.245000000000001,11,0,0,0,2,1,0,3,1,1
17544,2022-04-01,2165,0.6,0.017,0.00075,11.02,0.0022500000000000003,8.165,4,0,0,0,2,1,1,3,1,3
17545,2022-08-01,2165,0.59,0.016,0.002,8.11,0.006,8.18,8,0,0,0,0,1,0,0,1,1
17546,2020-05-01,2166,0.49,0.078,0.003,8.14,0.034,8.15,5,0,0,0,0,1,0,2,1,1
17547,2020-08-01,2166,1.155,0.2855,0.0045000000000000005,7.924999999999999,0.01,8.26,8,0,0,0,2,1,0,3,1,1
17548,2020-11-01,2166,0.3,0.12,0.01,7.91,0.016,8.04,11,0,0,0,0,2,0,0,2,0
17549,2021-04-01,2166,0.7649999999999999,0.069,0.00125,10.94,0.006,8.23,4,0,0,0,2,1,1,3,1,1
17550,2021-07-01,2166,2.04,0.192,0.003,11.49,0.004,8.28,7,0,0,0,2,1,1,3,1,1
17551,2021-10-01,2166,0.94,0.31,0.007,9.52,0.006,8.33,10,0,0,0,2,1,1,3,1,1
17552,2022-04-01,2166,0.7649999999999999,0.069,0.00125,10.94,0.006,8.23,4,0,0,0,2,1,1,3,1,1
17553,2022-08-01,2166,1.03,0.32,0.003,9.54,0.008,8.32,8,0,0,0,2,1,1,3,1,1
17554,2019-04-01,2167,1.1,1.214,0.038,8.8,0.006,8.01,4,1,1,1,1,0,2,1,0,2
17555,2019-07-01,2167,1.28,0.906,0.034,6.15,0.005,8.03,7,1,1,1,1,0,2,1,3,2
17556,2019-09-01,2167,0.63,0.309,0.026,6.51,0.003,7.97,9,0,0,0,0,2,0,0,2,0
17557,2020-05-01,2167,0.7,0.493,0.021,7.78,0.011,8.19,5,0,1,0,0,0,0,0,0,1
17558,2020-07-01,2167,0.74,0.348,0.018,4.22,0.014,8.0,7,0,1,0,0,0,0,0,0,0
17559,2020-10-01,2167,0.815,0.4325,0.025,8.02,0.006999999999999999,8.11,10,0,1,0,2,0,0,3,0,1
17560,2021-05-01,2167,0.67,0.468,0.011,7.96,0.003,8.17,5,0,0,0,0,2,0,0,2,1
17561,2021-07-01,2167,0.89,0.475,0.02,4.6,0.004,7.86,7,1,1,0,0,0,0,0,3,1
17562,2021-10-01,2167,0.815,0.4325,0.025,8.02,0.006999999999999999,8.11,10,0,1,0,2,0,0,3,0,1
17563,2022-05-01,2167,0.7,0.468,0.021,7.96,0.007,8.17,5,0,1,0,0,0,0,0,0,1
17564,2022-08-01,2167,1.83,0.164,0.0005,9.62,0.009,8.11,8,0,0,0,2,1,1,3,1,1
17565,2019-04-01,2168,0.263,0.401,0.013,7.7,0.004,8.05,4,0,0,0,0,2,0,0,2,0
17566,2019-07-01,2168,0.417,0.346,0.012,4.76,0.004,8.04,7,0,0,0,0,2,0,0,2,0
17567,2019-09-01,2168,0.28,0.134,0.012,6.31,0.001,8.06,9,0,0,0,0,2,0,0,2,0
17568,2020-05-01,2168,0.57,0.207,0.02,6.18,0.006,8.16,5,0,0,0,0,2,0,0,2,0
17569,2020-07-01,2168,0.93,0.294,0.016,6.35,0.006,8.11,7,0,0,0,0,2,0,0,2,0
17570,2020-10-01,2168,0.44999999999999996,0.11499999999999999,0.0155,5.395,0.00175,8.11,10,0,0,0,0,2,0,0,2,0
17571,2021-05-01,2168,0.67,0.404,0.015,7.75,0.006,8.16,5,0,0,0,0,2,0,0,2,1
17572,2021-08-01,2168,0.25,0.079,0.005,6.44,0.005,8.09,8,0,0,0,0,2,0,0,2,0
17573,2021-10-01,2168,0.57,0.075,0.009,5.87,0.003,8.15,10,0,0,0,0,2,0,0,2,0
17574,2022-05-01,2168,0.67,0.404,0.015,7.75,0.006,8.16,5,0,0,0,0,2,0,0,2,1
17575,2022-08-01,2168,0.69,0.04,0.003,5.8,0.004,8.22,8,0,0,0,0,1,0,0,1,0
17576,2019-04-01,2169,1.13,1.177,0.016,8.69,0.006,8.02,4,1,1,1,1,0,2,1,3,2
17577,2019-07-01,2169,1.45,1.251,0.034,6.38,0.008,8.01,7,1,1,1,1,0,2,1,3,2
17578,2019-09-01,2169,0.9,0.701,0.042,6.99,0.005,7.92,9,1,1,1,1,0,2,1,0,2
17579,2020-05-01,2169,0.7,0.649,0.027,7.41,0.011,8.12,5,0,1,0,0,0,0,0,0,1
17580,2020-07-01,2169,1.87,1.13,0.032,6.55,0.026,7.91,7,1,1,1,1,0,2,1,0,2
17581,2020-10-01,2169,1.39,0.9904999999999999,0.0365,7.754999999999999,0.0095,8.045,10,1,1,1,1,0,2,1,3,2
17582,2021-05-01,2169,1.43,1.548,0.031,8.05,0.007,8.12,5,1,1,1,1,0,2,1,3,2
17583,2021-08-01,2169,1.34,0.776,0.03,6.24,0.005,8.0,8,1,1,1,1,0,2,1,3,2
17584,2021-10-01,2169,1.38,0.698,0.036,7.31,0.012,8.02,10,1,1,1,1,0,2,1,0,2
17585,2022-05-01,2169,1.57,1.548,0.035,8.05,0.007,8.02,5,1,1,1,1,0,2,1,3,2
17586,2022-07-01,2169,1.9,0.101,0.0005,12.0,0.007,8.26,7,0,0,0,2,1,1,3,1,1
17587,2019-04-01,2170,1.42,1.714,0.018,9.02,0.012,8.11,4,1,1,1,1,0,2,1,3,2
17588,2019-07-01,2170,1.68,1.308,0.027,6.36,0.012,8.05,7,1,1,1,1,0,2,1,3,2
17589,2019-09-01,2170,1.59,1.069,0.052,7.17,0.007,7.97,9,1,1,1,1,0,2,1,0,2
17590,2019-04-01,2171,0.775,0.718,0.013,8.38,0.005,8.05,4,0,1,0,2,0,0,3,0,1
17591,2019-08-01,2171,0.845,0.596,0.026,5.06,0.003,7.97,8,1,1,1,1,0,2,0,0,2
17592,2019-09-01,2171,1.17,0.467,0.035,6.72,0.003,7.98,9,1,1,1,1,0,2,1,0,2
