,MonitoringDate,MonitoringLocationIdentifier,CODMn,DO,NH4N,pH,cluster_kmeans_2,cluster_agglomerative_2,cluster_spectral_2,cluster_kmeans_3,cluster_agglomerative_3,cluster_spectral_3,cluster_kmeans_4,cluster_agglomerative_4,cluster_spectral_4
41655,2011-12-05,115,0.5,14.8,0.19,8.0,1,1,0,0,0,0,0,0,0
41656,2011-12-12,115,0.3,15.4,0.19,7.7,1,1,0,0,0,0,1,0,0
41657,2011-12-19,115,0.3,13.1,0.19,8.1,1,1,0,0,0,0,0,0,0
41658,2011-12-26,115,1.4,13.0,0.37,8.1,1,1,0,0,0,0,0,0,0
41659,2012-01-02,115,1.3,13.3,0.47,8.0,1,1,0,0,0,0,0,0,0
41660,2012-01-09,115,0.6,13.2,0.21,7.4,1,1,0,0,0,0,1,0,0
41661,2012-01-16,115,0.5,13.5,0.26,7.4,1,1,0,0,0,0,1,0,3
41662,2012-01-23,115,0.6,12.4,0.46,7.4,1,1,0,0,0,0,1,0,3
41663,2012-01-30,115,1.0,12.3,0.22,7.5,1,1,0,0,0,0,1,0,3
41664,2012-02-06,115,0.9,13.7,0.17,7.7,1,1,0,0,0,0,1,0,0
41665,2012-02-13,115,0.6,13.8,0.23,7.6,1,1,0,0,0,0,1,0,0
41666,2012-02-20,115,1.5,13.8,0.24,7.6,1,1,0,0,0,0,0,0,0
41667,2012-02-27,115,1.3,13.8,0.26,7.7,1,1,0,0,0,0,0,0,0
41668,2012-03-05,115,0.6,13.6,0.27,7.8,1,1,0,0,0,0,1,0,0
41669,2012-03-19,115,1.0,13.7,0.3,7.9,1,1,0,0,0,0,0,0,0
41670,2012-03-26,115,0.9,13.7,0.29,7.9,1,1,0,0,0,0,0,0,0
41671,2012-04-02,115,0.4,13.5,0.29,7.9,1,1,0,0,0,0,0,0,0
41672,2012-04-09,115,4.8,14.1,0.34,7.5,1,1,0,0,0,0,0,0,0
41673,2012-04-16,115,5.2,14.6,0.29,7.6,1,1,0,0,0,0,0,0,0
41674,2012-04-30,115,4.3,14.0,0.15,7.8,1,1,0,0,0,0,0,0,0
41675,2012-05-07,115,1.6,13.5,0.1,7.9,1,1,0,0,0,0,0,0,0
41676,2012-05-14,115,2.6,13.2,0.12,7.9,1,1,0,0,0,0,0,0,0
41677,2012-05-21,115,1.7,12.5,0.15,7.9,1,1,0,0,0,0,0,0,0
41678,2012-05-28,115,2.4,12.1,0.13,7.8,1,1,0,0,0,0,0,0,0
41679,2012-06-04,115,2.1,11.8,0.11,7.9,1,1,0,0,0,0,0,0,0
41680,2012-06-11,115,1.7,12.2,0.12,7.9,1,1,0,0,0,0,0,0,0
41681,2012-06-18,115,4.2,12.2,0.11,7.9,1,1,0,0,0,0,0,3,0
41682,2012-06-25,115,3.1,13.1,0.05,8.0,1,1,0,0,0,0,0,3,0
41683,2012-07-02,115,2.6,12.6,0.13,8.0,1,1,0,0,0,0,0,3,0
41684,2012-07-09,115,1.3,11.9,0.09,8.1,1,1,0,0,0,0,0,0,0
41685,2012-07-16,115,3.9,11.4,0.16,8.0,1,1,0,0,0,0,0,3,0
41686,2012-07-23,115,5.7,10.9,0.15,8.0,1,1,0,0,0,0,0,3,0
41687,2012-07-30,115,2.4,11.4,0.16,8.1,1,1,0,0,0,0,0,0,0
41688,2012-08-06,115,0.7,11.0,0.17,8.6,1,1,0,0,0,0,0,0,0
41689,2012-08-13,115,3.4,10.6,0.17,7.6,1,1,1,0,0,1,0,0,1
41690,2012-08-20,115,0.9,7.6,0.17,7.4,1,1,1,1,0,1,1,0,3
41691,2012-08-27,115,0.3,7.34,0.28,7.1,1,1,1,1,0,1,1,0,1
41692,2012-09-03,115,1.4,7.6,0.34,7.3,1,1,1,1,0,1,1,0,3
41693,2012-09-10,115,0.9,7.77,0.45,7.3,1,1,1,1,0,1,1,0,3
41694,2012-09-17,115,0.9,7.7,0.38,7.4,1,1,1,1,0,1,1,0,3
41695,2012-09-24,115,1.6,7.79,0.31,7.0,1,1,1,1,0,1,1,0,1
41696,2012-10-01,115,1.6,7.79,0.31,6.4,1,1,1,1,0,1,1,0,1
41697,2012-10-08,115,0.9,8.76,0.29,6.9,1,1,1,1,0,1,1,0,1
41698,2012-10-22,115,1.2,9.53,0.3,7.6,1,1,0,1,0,1,1,0,3
41699,2012-10-29,115,0.3,9.8,0.43,7.8,1,1,0,0,0,0,1,0,3
41700,2012-11-05,115,0.7,9.73,0.48,7.6,1,1,0,1,0,0,1,0,3
41701,2012-11-12,115,0.9,9.83,0.43,7.8,1,1,0,0,0,0,1,0,3
41702,2012-11-19,115,0.7,9.61,0.83,7.6,1,1,0,1,0,0,1,0,3
41703,2012-11-26,115,0.3,8.61,1.3,7.4,1,1,0,1,0,1,1,0,3
41704,2012-12-03,115,0.6,8.59,1.79,7.6,1,1,0,1,0,1,1,0,3
41705,2012-12-10,115,0.5,8.54,1.16,8.2,1,1,0,0,0,0,1,0,3
41706,2012-12-17,115,0.8,8.4,1.19,8.0,1,1,0,0,0,0,1,0,3
41707,2012-12-24,115,2.4,8.41,1.2,7.2,1,1,1,1,0,1,1,0,1
41708,2012-12-31,115,2.2,8.31,1.11,7.0,1,1,1,1,0,1,1,0,1
41709,2013-01-07,115,2.0,8.1,0.58,7.1,1,1,1,1,0,1,1,0,1
41710,2013-01-14,115,1.8,8.01,0.42,7.0,1,1,1,1,0,1,1,0,1
41711,2013-01-21,115,1.4,7.99,0.56,6.9,1,1,1,1,0,1,1,0,1
41712,2013-01-28,115,1.5,8.0,0.35,6.8,1,1,1,1,0,1,1,0,1
41713,2013-02-04,115,1.4,7.9,0.09,6.9,1,1,1,1,0,1,1,0,1
41714,2013-02-11,115,1.3,7.91,0.1,7.1,1,1,1,1,0,1,1,0,1
41715,2013-02-18,115,1.2,7.9,0.1,7.1,1,1,1,1,0,1,1,0,1
41716,2013-02-25,115,1.1,7.8,0.06,6.9,1,1,1,1,0,1,1,0,1
41717,2013-03-04,115,1.1,7.44,0.13,6.9,1,1,1,1,0,1,1,0,1
41718,2013-03-11,115,0.9,7.67,0.05,7.1,1,1,1,1,0,1,1,0,1
41719,2013-03-18,115,0.3,7.87,0.14,7.1,1,1,1,1,0,1,1,0,3
41720,2013-03-25,115,1.1,8.09,0.16,7.0,1,1,1,1,0,1,1,0,1
41721,2013-04-01,115,2.6,8.17,0.14,7.4,1,1,1,1,0,1,1,0,3
41722,2013-04-08,115,1.6,8.27,0.19,7.6,1,1,1,1,0,1,1,0,3
41723,2013-04-15,115,1.4,8.76,0.17,7.7,1,1,0,1,0,0,1,0,3
41724,2013-04-22,115,1.8,8.46,0.2,7.9,1,1,0,0,0,0,1,0,3
41725,2013-04-29,115,2.3,8.27,0.2,7.6,1,1,1,1,0,1,1,0,3
41726,2013-05-06,115,2.2,7.64,0.08,7.4,1,1,1,1,0,1,1,0,3
41727,2013-05-13,115,1.8,7.44,0.18,7.2,1,1,1,1,0,1,1,0,1
41728,2013-05-20,115,2.4,7.31,0.16,7.1,1,1,1,1,0,1,1,0,1
41729,2013-05-27,115,1.9,6.93,0.16,7.2,1,1,1,1,0,1,1,0,1
41730,2013-06-03,115,1.7,6.94,0.16,7.3,1,1,1,1,0,1,1,0,1
41731,2013-06-10,115,1.4,5.74,0.15,6.2,1,1,1,1,0,1,1,0,1
41732,2013-06-17,115,1.3,5.34,0.03,7.2,1,1,1,1,0,1,1,0,1
41733,2013-06-24,115,1.3,5.2,0.2,7.5,1,1,1,1,0,1,1,0,3
41734,2013-07-01,115,1.9,5.06,0.14,7.6,1,0,1,1,1,1,1,1,3
41735,2013-07-08,115,0.6,4.76,0.12,7.8,1,1,0,1,0,0,1,0,3
41736,2013-07-15,115,2.5,6.76,0.12,8.2,1,1,0,0,0,0,0,0,0
41737,2013-07-22,115,3.7,7.17,0.11,7.8,1,1,0,1,0,0,1,0,3
41738,2013-07-29,115,1.4,6.35,0.21,7.1,1,1,1,1,0,1,1,0,1
41739,2013-08-05,115,0.3,5.35,0.17,6.8,1,1,1,1,0,1,1,0,1
41740,2013-08-12,115,0.6,5.63,0.16,6.8,1,1,1,1,0,1,1,0,1
41741,2013-08-19,115,1.0,5.8,0.56,7.4,1,1,1,1,0,1,1,0,3
41742,2013-08-26,115,0.6,5.73,0.8,8.3,1,1,0,0,0,0,1,0,3
41743,2013-09-02,115,0.6,6.06,0.26,7.4,1,1,1,1,0,1,1,0,3
41744,2013-09-09,115,1.7,6.35,0.27,8.4,1,1,0,0,0,0,0,0,0
41745,2013-09-16,115,1.8,8.67,0.08,7.1,1,1,1,1,0,1,1,0,1
41746,2013-09-23,115,1.4,9.06,0.07,6.7,1,1,1,1,0,1,1,0,1
41747,2013-09-30,115,1.3,8.17,0.03,6.8,1,1,1,1,0,1,1,0,1
41748,2013-10-07,115,1.4,7.44,0.04,6.8,1,1,1,1,0,1,1,0,1
41749,2013-10-14,115,1.0,6.57,0.04,6.9,1,1,1,1,0,1,1,0,1
41750,2013-10-21,115,0.7,9.27,0.22,8.4,1,1,0,0,0,0,0,0,0
41751,2013-10-28,115,0.8,8.84,0.28,8.5,1,1,0,0,0,0,0,0,0
41752,2013-11-04,115,0.9,7.47,0.26,8.1,1,1,0,0,0,0,1,0,3
41753,2013-11-11,115,1.3,6.83,0.23,8.4,1,1,0,0,0,0,0,0,0
41754,2013-11-25,115,0.7,6.73,0.2,7.5,1,1,1,1,0,1,1,0,3
41755,2013-12-02,115,1.2,8.5,0.24,6.9,1,1,1,1,0,1,1,0,1
41756,2013-12-09,115,1.9,9.3,0.82,6.7,1,1,1,1,0,1,1,0,1
41757,2013-12-16,115,1.7,11.8,0.14,6.9,1,1,1,1,0,1,1,0,1
41758,2013-12-23,115,1.1,14.2,0.09,7.0,1,1,1,1,0,1,1,0,1
41759,2013-12-30,115,1.2,15.1,0.13,6.9,1,1,1,1,0,1,1,0,1
41760,2014-01-06,115,0.2,14.8,0.14,6.8,1,1,1,1,0,1,1,0,1
41761,2014-01-13,115,0.4,16.1,0.18,7.3,1,1,0,0,0,0,1,0,0
41762,2014-01-27,115,0.6,0.0,0.08,7.5,1,0,1,1,1,1,1,1,1
41763,2014-02-03,115,0.7,0.0,0.0,7.5,1,0,1,1,1,1,1,1,1
41764,2014-02-10,115,0.8,0.02,0.22,7.4,1,0,1,1,1,1,1,1,1
41765,2014-02-17,115,0.8,7.63,0.25,7.4,1,1,1,1,0,1,1,0,3
41766,2014-02-24,115,3.3,7.21,0.26,7.4,1,0,1,1,1,1,1,1,1
41767,2014-03-03,115,3.6,7.39,0.25,7.4,1,0,1,1,1,1,1,1,1
41768,2014-03-10,115,1.8,7.46,0.24,7.3,1,1,1,1,0,1,1,0,1
41769,2014-03-17,115,1.1,6.77,0.3,7.3,1,1,1,1,0,1,1,0,1
41770,2014-03-24,115,0.9,7.01,0.33,7.2,1,1,1,1,0,1,1,0,1
41771,2014-03-31,115,0.7,7.24,0.26,7.1,1,1,1,1,0,1,1,0,1
41772,2014-04-07,115,3.2,6.67,0.38,7.2,1,0,1,1,1,1,1,1,1
41773,2014-04-14,115,0.5,6.8,0.34,7.1,1,1,1,1,0,1,1,0,1
41774,2014-04-21,115,1.5,7.0,0.31,7.0,1,1,1,1,0,1,1,0,1
41775,2014-04-28,115,0.5,7.13,0.31,7.0,1,1,1,1,0,1,1,0,1
41776,2014-05-05,115,1.6,7.35,0.27,6.9,1,1,1,1,0,1,1,0,1
41777,2014-05-12,115,2.3,8.0,0.32,6.9,1,1,1,1,0,1,1,0,1
41778,2014-05-19,115,1.7,8.4,0.28,7.1,1,1,1,1,0,1,1,0,1
41779,2014-05-26,115,1.7,7.75,0.25,7.1,1,1,1,1,0,1,1,0,1
41780,2014-06-02,115,2.6,8.0,0.28,7.1,1,1,1,1,0,1,1,0,1
41781,2014-06-09,115,3.5,6.84,0.3,7.0,1,0,1,1,1,1,2,1,1
41782,2014-06-16,115,0.7,8.0,0.19,6.9,1,1,1,1,0,1,1,0,1
41783,2014-06-23,115,1.7,7.49,0.24,6.5,1,1,1,1,0,1,1,0,1
41784,2014-06-30,115,1.0,7.13,0.2,6.7,1,1,1,1,0,1,1,0,1
41785,2014-07-07,115,0.3,6.79,0.21,6.8,1,1,1,1,0,1,1,0,1
41786,2014-07-14,115,0.8,6.81,0.19,6.9,1,1,1,1,0,1,1,0,1
41787,2014-07-21,115,1.1,6.63,0.25,6.8,1,1,1,1,0,1,1,0,1
41788,2014-07-28,115,2.0,7.67,0.27,7.0,1,1,1,1,0,1,1,0,1
41789,2014-08-04,115,1.3,7.57,0.27,7.0,1,1,1,1,0,1,1,0,1
41790,2014-08-11,115,0.7,7.26,0.29,6.9,1,1,1,1,0,1,1,0,1
41791,2014-08-18,115,0.7,7.66,0.29,7.0,1,1,1,1,0,1,1,0,1
41792,2014-08-25,115,0.5,7.63,0.27,7.1,1,1,1,1,0,1,1,0,1
41793,2014-09-01,115,0.2,7.31,0.39,7.0,1,1,1,1,0,1,1,0,1
41794,2014-09-08,115,0.3,7.76,0.33,7.0,1,1,1,1,0,1,1,0,1
41795,2014-09-15,115,3.1,8.36,0.27,7.1,1,1,1,1,0,1,1,0,1
41796,2014-09-22,115,1.8,7.94,0.23,7.1,1,1,1,1,0,1,1,0,1
41797,2014-10-06,115,3.9,8.5,0.16,7.2,1,1,1,1,0,1,1,0,1
41798,2014-10-13,115,1.6,9.19,0.21,7.2,1,1,1,1,0,1,1,0,1
41799,2014-10-20,115,2.7,9.1,0.24,7.2,1,1,1,1,0,1,1,0,1
41800,2014-10-27,115,2.6,9.5,0.25,7.1,1,1,1,1,0,1,1,0,1
41801,2014-11-03,115,2.4,9.77,0.29,7.1,1,1,1,1,0,1,1,0,1
41802,2014-11-10,115,1.9,10.1,0.26,7.1,1,1,1,1,0,1,1,0,1
41803,2014-11-17,115,1.3,10.2,0.24,7.1,1,1,1,1,0,1,1,0,1
41804,2014-12-01,115,1.5,9.53,0.24,7.0,1,1,1,1,0,1,1,0,1
41805,2014-12-08,115,1.6,8.73,0.44,7.0,1,1,1,1,0,1,1,0,1
41806,2014-12-15,115,1.7,6.6,0.43,7.0,1,1,1,1,0,1,1,0,1
41807,2014-12-22,115,0.8,7.96,0.24,7.3,1,1,1,1,0,1,1,0,3
41808,2014-12-29,115,1.0,8.19,0.17,7.6,1,1,1,1,0,1,1,0,3
41809,2015-01-05,115,0.6,8.36,0.11,7.6,1,1,1,1,0,1,1,0,3
41810,2015-01-12,115,1.1,8.63,0.18,7.7,1,1,0,1,0,0,1,0,3
41811,2015-01-19,115,0.8,8.56,0.17,7.7,1,1,0,1,0,0,1,0,3
41812,2015-01-26,115,1.8,8.26,0.55,7.6,1,1,1,1,0,1,1,0,3
41813,2015-02-02,115,2.9,8.16,0.55,7.6,1,1,1,1,0,1,1,0,3
41814,2015-02-09,115,2.2,8.27,0.37,7.6,1,1,1,1,0,1,1,0,3
41815,2015-02-16,115,1.6,7.97,0.65,7.5,1,1,1,1,0,1,1,0,3
41816,2015-02-23,115,1.0,8.56,0.23,7.5,1,1,1,1,0,1,1,0,3
41817,2015-03-02,115,0.5,8.36,0.23,7.4,1,1,1,1,0,1,1,0,3
41818,2015-03-09,115,1.2,8.59,0.34,7.3,1,1,1,1,0,1,1,0,3
41819,2015-03-16,115,2.7,8.24,0.42,7.3,1,1,1,1,0,1,1,0,1
41820,2015-03-23,115,2.5,8.67,0.46,7.3,1,1,1,1,0,1,1,0,1
41821,2015-03-30,115,2.0,8.53,0.38,7.1,1,1,1,1,0,1,1,0,1
41822,2015-04-06,115,1.6,8.43,0.54,7.2,1,1,1,1,0,1,1,0,1
41823,2015-04-13,115,1.1,9.36,0.4,7.2,1,1,1,1,0,1,1,0,1
41824,2015-04-20,115,0.5,9.07,0.34,7.1,1,1,1,1,0,1,1,0,1
41825,2015-04-27,115,3.5,8.56,0.44,7.2,1,0,1,1,1,1,1,1,1
41826,2015-05-04,115,2.9,8.83,0.38,7.2,1,1,1,1,0,1,1,0,1
41827,2015-05-11,115,2.3,8.73,0.2,7.2,1,1,1,1,0,1,1,0,1
41828,2015-05-18,115,1.9,8.97,0.38,7.1,1,1,1,1,0,1,1,0,1
41829,2015-05-25,115,1.3,8.87,0.42,7.4,1,1,1,1,0,1,1,0,3
41830,2015-06-01,115,1.1,8.4,0.51,7.1,1,1,1,1,0,1,1,0,1
41831,2015-06-08,115,2.4,8.43,0.18,7.0,1,1,1,1,0,1,1,0,1
41832,2015-06-15,115,1.6,8.17,0.21,6.8,1,1,1,1,0,1,1,0,1
41833,2015-06-22,115,1.3,7.89,0.33,6.7,1,1,1,1,0,1,1,0,1
41834,2015-06-29,115,3.0,7.91,0.86,6.9,1,1,1,1,0,1,1,0,1
41835,2015-07-13,115,1.3,7.66,0.55,7.0,1,1,1,1,0,1,1,0,1
41836,2015-07-20,115,2.3,7.34,0.21,7.0,1,1,1,1,0,1,1,0,1
41837,2015-07-27,115,1.6,7.26,0.21,7.0,1,1,1,1,0,1,1,0,1
41838,2015-08-03,115,1.6,7.43,0.21,7.1,1,1,1,1,0,1,1,0,1
41839,2015-10-12,115,1.2,13.1,0.21,7.2,1,1,1,1,0,1,1,0,1
41840,2015-10-19,115,0.5,13.5,0.22,7.0,1,1,1,1,0,1,1,0,1
41841,2015-11-02,115,1.1,14.4,0.23,6.9,1,1,1,1,0,1,1,0,1
41842,2015-11-16,115,2.2,15.2,0.21,7.0,1,1,1,0,0,1,1,0,1
41843,2015-11-23,115,1.5,16.2,0.2,7.2,1,1,1,0,0,1,1,0,1
41844,2015-11-30,115,1.1,16.6,0.18,7.2,1,1,1,0,0,1,1,0,1
41845,2015-12-07,115,2.5,16.9,0.18,7.2,1,1,0,0,0,0,0,0,0
41846,2015-12-14,115,2.1,17.1,0.18,7.2,1,1,0,0,0,0,0,0,0
41847,2015-12-28,115,1.5,15.2,0.21,7.0,1,1,1,0,0,1,1,0,1
41848,2016-01-04,115,2.2,15.8,0.19,7.1,1,1,1,0,0,1,1,0,1
41849,2016-01-11,115,2.2,15.6,0.28,7.1,1,1,1,0,0,1,1,0,1
41850,2016-01-18,115,1.7,16.6,0.13,7.0,1,1,1,0,0,1,1,0,1
41851,2016-01-25,115,1.4,15.8,0.11,6.9,1,1,1,0,0,1,1,0,1
41852,2016-02-01,115,3.6,10.3,0.16,7.0,1,1,1,1,0,1,1,0,1
41853,2016-02-08,115,3.0,9.39,0.31,7.4,1,1,1,1,0,1,1,0,1
41854,2016-02-15,115,2.6,9.3,0.33,7.4,1,1,1,1,0,1,1,0,1
41855,2016-02-22,115,2.0,9.91,0.28,7.4,1,1,1,1,0,1,1,0,1
41856,2016-02-29,115,1.4,16.6,0.2,6.9,1,1,1,0,0,1,1,0,1
41857,2016-03-07,115,1.7,16.7,0.2,6.9,1,1,1,0,0,1,1,0,1
41858,2016-03-14,115,3.8,16.5,0.23,6.9,1,1,1,0,0,1,1,0,1
41859,2016-03-21,115,3.1,16.9,0.18,7.0,1,1,1,0,0,0,1,0,1
41860,2016-03-28,115,3.1,16.7,0.24,6.8,1,1,1,0,0,1,1,0,1
41861,2016-04-04,115,2.9,16.1,0.06,6.7,1,1,1,1,0,1,1,0,1
41862,2016-04-11,115,2.1,15.8,0.34,6.0,1,1,1,1,0,1,1,0,1
41863,2016-04-18,115,2.4,15.4,0.26,6.6,1,1,1,1,0,1,1,0,1
41864,2016-04-25,115,3.3,14.0,0.17,6.5,1,0,1,1,1,1,1,1,1
41865,2016-05-02,115,1.6,12.7,0.18,6.2,1,1,1,1,0,1,1,0,1
41866,2016-05-09,115,2.7,10.8,0.26,6.8,1,1,1,1,0,1,1,0,1
41867,2016-12-26,115,2.7,14.6,0.28,6.3,1,1,1,1,0,1,1,0,1
41868,2017-01-02,115,2.5,14.4,0.26,6.2,1,1,1,1,0,1,1,0,1
41869,2017-01-09,115,3.0,14.3,0.48,6.3,1,1,1,1,0,1,1,0,1
41870,2017-01-16,115,2.8,14.4,0.38,6.2,1,1,1,1,0,1,1,0,1
41871,2017-01-23,115,2.8,14.8,0.63,6.2,1,1,1,1,0,1,1,0,1
41872,2017-01-30,115,2.8,14.4,0.28,6.2,1,1,1,1,0,1,1,0,1
41873,2017-02-06,115,3.0,10.5,0.28,7.6,1,1,0,0,0,1,1,0,3
41874,2017-02-13,115,3.0,11.4,0.43,7.3,1,1,1,1,0,1,1,0,1
41875,2017-07-24,115,1.0,5.43,0.19,7.1,1,1,1,1,0,1,1,0,1
41876,2017-09-11,115,2.3,8.61,0.12,7.5,1,1,1,1,0,1,1,0,3
41877,2017-10-02,115,2.6,9.56,0.34,7.5,1,1,1,1,0,1,1,0,3
41878,2017-10-09,115,2.7,8.39,0.32,7.5,1,1,1,1,0,1,1,0,3
41879,2017-10-23,115,2.0,10.9,0.39,7.7,1,1,0,0,0,0,1,0,3
41880,2017-10-30,115,1.2,12.0,0.16,7.8,1,1,0,0,0,0,1,0,0
41881,2017-11-06,115,2.9,12.4,0.29,7.8,1,1,0,0,0,0,0,0,0
41882,2017-11-27,115,1.8,12.9,0.21,8.0,1,1,0,0,0,0,0,0,0
41883,2017-12-04,115,2.5,13.1,0.21,8.0,1,1,0,0,0,0,0,3,0
41884,2017-12-18,115,1.9,12.5,0.22,7.9,1,1,0,0,0,0,0,0,0
41885,2017-12-25,115,1.4,12.6,0.22,8.0,1,1,0,0,0,0,0,0,0
41886,2018-01-08,115,1.7,12.7,0.22,8.0,1,1,0,0,0,0,0,0,0
41887,2018-01-29,115,2.1,12.4,0.24,8.0,1,1,0,0,0,0,0,0,0
41888,2018-02-19,115,2.8,8.99,0.41,8.7,1,1,0,0,0,0,0,0,0
41889,2018-02-26,115,2.6,8.31,0.47,8.7,1,1,0,0,0,0,0,0,0
41890,2018-03-12,115,2.6,9.38,0.44,8.7,1,1,0,0,0,0,0,0,0
41891,2018-03-19,115,2.7,11.2,0.38,8.5,1,1,0,0,0,0,0,3,0
41892,2018-03-26,115,3.2,10.5,0.32,8.0,1,1,0,0,0,0,0,0,0
41893,2018-04-02,115,3.2,10.4,0.24,7.1,1,0,1,1,1,1,1,1,1
41894,2018-04-09,115,2.7,9.85,0.27,7.1,1,1,1,1,0,1,1,0,1
41895,2018-04-16,115,3.3,10.8,0.36,6.9,1,0,1,1,1,1,1,1,1
41896,2018-04-23,115,2.8,9.36,0.32,7.1,1,1,1,1,0,1,1,0,1
41897,2018-04-30,115,3.2,10.4,0.22,7.0,1,1,1,1,0,1,1,0,1
41898,2018-05-07,115,3.5,9.17,0.18,7.0,1,1,1,1,0,1,1,0,1
41899,2018-05-14,115,3.0,9.77,0.17,6.9,1,1,1,1,0,1,1,0,1
41900,2018-05-21,115,3.7,8.71,0.28,7.0,1,0,1,1,1,1,1,1,1
41901,2018-05-28,115,3.2,9.63,0.35,6.8,1,1,1,1,0,1,1,0,1
41902,2018-07-02,115,2.9,8.06,0.25,6.9,1,0,1,1,1,1,1,1,1
41903,2018-07-30,115,1.9,7.92,0.24,6.9,1,1,1,1,0,1,1,0,1
41904,2018-08-06,115,2.7,7.63,0.23,7.2,1,1,1,1,0,1,1,0,1
41905,2018-09-03,115,2.5,9.47,0.19,7.1,1,1,1,1,0,1,1,0,1
41906,2018-09-17,115,2.2,8.76,0.23,7.2,1,1,1,1,0,1,1,0,1
41907,2018-10-29,115,1.8,10.8,0.24,7.3,1,1,1,1,0,1,1,0,1
41908,2018-11-05,115,1.8,10.1,0.27,7.9,1,1,0,0,0,0,0,0,3
41909,2018-11-12,115,1.8,10.1,0.3,7.9,1,1,0,0,0,0,0,0,3
41910,2018-12-17,115,2.5,10.1,0.3,7.2,1,1,1,1,0,1,1,0,1
41911,2018-12-24,115,2.0,9.65,0.26,7.3,1,1,1,1,0,1,1,0,1
41912,2014-06-02,116,8.4,5.38,0.36,9.2,1,1,0,0,0,0,0,3,0
41913,2014-06-09,116,10.8,6.1,0.37,9.3,1,1,0,0,0,0,0,3,0
41914,2014-06-16,116,11.6,6.24,0.47,9.3,1,1,0,0,0,0,0,3,0
41915,2014-06-23,116,10.4,5.38,0.49,8.9,0,1,0,0,0,0,0,3,0
41916,2014-06-30,116,13.6,6.83,0.42,9.3,1,1,0,0,0,0,0,3,0
41917,2014-07-07,116,16.5,7.19,0.38,9.7,1,1,0,0,0,0,0,3,0
41918,2014-07-14,116,13.6,6.51,0.73,9.4,0,1,0,0,0,0,0,3,0
41919,2014-07-21,116,13.0,8.27,0.48,9.6,1,1,0,0,0,0,0,3,0
41920,2014-07-28,116,17.5,7.88,0.43,9.9,1,1,0,0,0,0,0,3,0
41921,2014-08-04,116,15.5,8.55,0.56,9.9,1,1,0,0,0,0,0,3,0
41922,2014-08-11,116,15.4,7.73,0.5,9.7,1,1,0,0,0,0,0,3,0
41923,2014-08-18,116,10.9,7.84,0.54,9.5,1,1,0,0,0,0,0,3,0
41924,2014-08-25,116,9.0,7.88,0.47,9.3,1,1,0,0,0,0,0,3,0
41925,2014-09-01,116,13.9,8.87,0.39,9.2,1,1,0,0,0,0,0,3,0
41926,2014-09-08,116,16.6,7.93,0.49,9.3,0,1,0,0,0,0,0,3,0
41927,2014-09-15,116,10.3,9.77,0.49,9.2,1,1,0,0,0,0,0,3,0
41928,2014-09-22,116,7.2,8.26,0.47,8.7,1,1,0,0,0,0,0,3,0
41929,2014-10-06,116,9.5,11.1,0.25,9.1,1,1,0,0,0,0,0,3,0
41930,2014-10-13,116,7.0,8.85,1.46,8.4,1,1,0,0,0,0,0,3,0
41931,2014-10-20,116,6.9,11.5,0.29,8.9,1,1,0,0,0,0,0,3,0
41932,2014-10-27,116,6.8,10.4,0.4,8.7,1,1,0,0,0,0,0,3,0
41933,2014-11-03,116,7.6,11.4,0.55,8.8,1,1,0,0,0,0,0,3,0
41934,2014-11-10,116,6.8,11.0,1.0,8.5,1,1,0,0,0,0,0,3,0
41935,2014-11-17,116,8.3,9.54,1.11,8.6,1,1,0,0,0,0,0,3,0
41936,2014-12-01,116,7.9,8.24,0.59,8.9,1,1,0,0,0,0,0,3,0
41937,2014-12-08,116,6.8,7.46,0.49,8.6,1,1,0,0,0,0,0,3,0
41938,2014-12-15,116,9.3,8.73,0.4,8.8,1,1,0,0,0,0,0,3,0
41939,2014-12-22,116,11.1,8.9,0.62,8.7,1,1,0,0,0,0,0,3,0
41940,2014-12-29,116,9.4,8.65,0.72,8.7,1,1,0,0,0,0,0,3,0
41941,2015-01-05,116,10.2,8.67,0.35,8.8,1,1,0,0,0,0,0,3,0
41942,2015-01-12,116,9.4,8.65,0.72,8.7,1,1,0,0,0,0,0,3,0
41943,2015-01-19,116,10.2,8.21,1.04,8.2,0,0,0,0,1,0,0,1,0
41944,2015-01-26,116,11.9,7.74,1.23,8.5,0,1,0,2,0,0,0,3,0
41945,2015-02-02,116,12.6,5.13,0.69,8.0,0,0,1,2,1,0,2,1,0
41946,2015-02-09,116,12.3,4.13,0.66,8.2,0,0,1,2,1,0,2,1,0
41947,2015-02-16,116,12.1,6.04,0.89,7.9,0,0,1,2,1,0,2,1,0
41948,2015-02-23,116,12.5,5.54,1.53,7.6,0,0,1,2,1,2,2,1,1
41949,2015-03-02,116,9.5,5.67,0.12,8.5,1,1,0,0,0,0,0,3,0
41950,2015-03-09,116,11.8,4.37,0.1,8.4,1,1,0,0,0,0,2,3,0
41951,2015-03-16,116,11.8,7.16,0.16,8.6,1,1,0,0,0,0,0,3,0
41952,2015-03-23,116,13.8,7.82,0.43,8.7,1,1,0,0,0,0,0,3,0
41953,2015-03-30,116,13.8,6.62,0.36,8.5,1,1,0,0,0,0,0,3,0
41954,2015-04-06,116,13.4,7.34,0.25,8.8,1,1,0,0,0,0,0,3,0
41955,2015-04-13,116,13.8,7.25,0.34,8.8,1,1,0,0,0,0,0,3,0
